n_cycles_ICU,hr_RTW
1,1.23
2,1.2
3,1.16
4,1.13
5,1.09
6,1.05
7,1
8,0.95
9,0.9
10,0.85
11,0.8
12,0.77
13,0.74
14,0.72
15,0.69
16,0.67
17,0.66
18,0.64
19,0.63
20,0.62
21,0.61
22,0.61
23,0.6
24,0.59
25,0.59
26,0.58
27,0.58
28,0.57
29,0.57
30,0.57
