month,age_group,p_LTS_D,age_group_id
1,<65,0.257,1
2,<65,0.316,1
3,<65,0.335,1
4,<65,0.347,1
5,<65,0.347,1
6,<65,0.35,1
7,<65,0.353,1
8,<65,0.353,1
9,<65,0.353,1
10,<65,0.3565,1
11,<65,0.36,1
12,<65,0.366,1
1,>=65,0.555,2
2,>=65,0.644,2
3,>=65,0.663,2
4,>=65,0.677,2
5,>=65,0.693,2
6,>=65,0.7,2
7,>=65,0.7025,2
8,>=65,0.705,2
9,>=65,0.712,2
10,>=65,0.712,2
11,>=65,0.7165,2
12,>=65,0.721,2
